Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Fix versions,Due date,Votes,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Cloners),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Acceptance Criteria),Custom field (Actual end),Custom field (Actual start),Custom field (Additional information),Custom field (Affected Version),Custom field (Approvals),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (BA),Custom field (Bug Category),Custom field (Build),Custom field (Category),Custom field (Category),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Checklist Progress - BRD Approval),Custom field (Checklist Progress - BRD BA Complete),Custom field (Checklist Progress - BRD Review),Custom field (Checklist Progress - Deploy To UAT:),Custom field (Checklist Progress - FDS Approval Requested:),Custom field (Checklist Progress - FDS Tech. Analysis:),Custom field (Checklist Progress - In QA:),Custom field (Checklist Progress - Internal Cab:),Custom field (Checklist Progress - Live:),Custom field (Checklist Progress - PID * all checkboxes mandatory),Custom field (Checklist Progress - PID Approval for BRD:),Custom field (Checklist Progress - Ready To Go Live:),Custom field (Checklist Progress - Release approval * all checkboxes mandatory:),Custom field (Checklist Progress - System Test:),Custom field (Checklist Progress - Unit Test:),Custom field (Comments),Custom field (Comments on BRD),Custom field (Comments on Depl. Doc),Custom field (Comments on Dev. Doc.),Custom field (Comments on FDS),Custom field (Comments on PID),Custom field (Comments on UAT Doc.),Custom field (Components),Custom field (Confidence),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Dependencies),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Examples document),Custom field (Expected scenario),Custom field (External issue ID),Custom field (External issue ID),Custom field (External issue ID),Custom field (External issue ID),Custom field (External issue ID),Custom field (External issue ID),Custom field (External issue ID),Custom field (External issue ID),Custom field (FIX Version),Custom field (Fix version),Custom field (Goals),Custom field (High Level Estimate (Before refinement)),Custom field (High Level Estimate (Before refinement)),Custom field (High level Estimate),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Impact),Custom field (Impact score),Custom field (Insights),Custom field (Issue color),Custom field (Linked BRD),Custom field (Linked FDS),Custom field (Linked PID),Custom field (Linked UAT Doc.),Custom field (Linked on Depl. Doc),Custom field (Linked on Dev. Doc.),Custom field (Linked work items),Custom field (Links to relevant documents),Custom field (Locked forms),Custom field (ManageEngine Ticket),Custom field (New endpoints exposed in backend),Custom field (Open forms),Custom field (PID Ref),Custom field (PRA Number:),Custom field (Project overview key),Custom field (Project overview status),Custom field (Project start),Custom field (Project target),Custom field (RAG Status),Custom field (Rank),Custom field (Request Type),Custom field (Request participants),Custom field (Requirement document),Custom field (Roadmap),Satisfaction rating,Custom field (Satisfaction date),Custom field (Sentiment),Custom field (Signed Off By),Custom field (Spec ready),Sprint,Custom field (Start date),Custom field (Steps to reproduce bug),Custom field (Story Points),Custom field (Story point estimate),Custom field (Stream),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Technical description),Custom field (Time to done),Custom field (Time to first response),Custom field (Total forms),Custom field (Value),Custom field (Vulnerability),Custom field (Work category),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
Tax a vehicle. Cancel Tax Disc - Validate Reason Codes,MCR-678,23375,Story,QA Finished,MCR,MTO Client Replacement,software,Silvia Tejera,712020:8bd42e27-1143-4597-b696-660035556b07,,Lowest,Done,Michaela McCallion,712020:43636c95-ada0-4357-bbb7-8d391325d63e,Aiden Ryan,70121:33f42efe-9a0a-4def-9b9f-a39fe5caf454,Aiden Ryan,70121:33f42efe-9a0a-4def-9b9f-a39fe5caf454,09/May/25 11:15 AM,07/Jul/25 4:26 PM,16/Jul/25 1:38 PM,07/Jul/25 4:26 PM,Sprint14,,0,motortax,Refund,"*As* internal staff

*I need to* be able to validate the Reason Code used when cancelling a motor tax disc 

*So that* I can be sure the appropriate criteria have been met 

This user story will be called when the user selects the “Continue” button on the Cancel Tax screen. It is tightly coupled with [https://digitalhubjira.atlassian.net/browse/MCR-58|https://digitalhubjira.atlassian.net/browse/MCR-58|smart-link], which is the user story responsible for displaying the Cancel Tax screen. 

This user story will apply validation to the selected Cancel Reason Code selected by the user via the dropdown list box on the screen. The following validation that must be applied: 

* If the user has selected a reason code of “Vehicle Stolen” there must be an active ""VEHICLE STOLEN"" alert on the vehicle
** If no active Stolen alert exists, an error message “Cannot select this reason code - no active stolen alert exists for the vehicle” will be displayed at the top of the screen and the “Cancel Reason” field will be highlighted in red.
* If the user has selected a reason code of “Vehicle Scrapped / Destroyed”, the vehicle status must be ""SCRAPPED VEHICLE DESTROYED""
** If the vehicle status is not ""SCRAPPED VEHICLE DESTROYED"", an error message “Cannot select this reason code - vehicle status is not ""SCRAPPED VEHICLE DESTROYED""” will be displayed at the top of the screen and the “Cancel Reason” field will be highlighted in red.
* If the user has selected a reason code of “Vehicle ELV”, the vehicle status must be ""END-OF-LIFE VEHICLE""
** If the vehicle status is not ""END-OF-LIFE VEHICLE"", an error message “Cannot select this reason code - vehicle status is not ""END-OF-LIFE VEHICLE""” will be displayed at the top of the screen and the “Cancel Reason” field will be highlighted in red.
** If the ELV / COD Issued Date on system is greater than or equal to the Cancellation Start Date, an error message “Cancellation Start Date cannot pre-date ELV Date for the vehicle” will be displayed at the top of the screen and the “Cancel Reason” field will be highlighted in red.
* If the user has selected a reason code of “Vehicle Exported”, the vehicle status must be ""EXPORTED""
** If the vehicle status is not ""EXPORTED"", an error message “Cannot select this reason code - vehicle status is not ""EXPORTED""” will be displayed at the top of the screen and the “Cancel Reason” field will be highlighted in red.
** If the Exported Date on system is greater than or equal to the Cancellation Start Date, an error message “Cancellation Start Date cannot pre-date vehicle export date” will be displayed at the top of the screen and the “Cancel Reason” field will be highlighted in red.
* If the user has selected a reason code of “Vehicle Written Off by Insurer”, the vehicle status must be ""WRITTEN OFF BY INSURER""
** If the vehicle status is not ""WRITTEN OFF BY INSURER"", an error message “Cannot select this reason code - vehicle status is not ""WRITTEN OFF BY INSURER""” will be displayed at the top of the screen and the “Cancel Reason” field will be highlighted in red.",,Aiden Ryan,Dave Clark,Enda Brody,Jim Gallagher,Sergio Salguero Martinez,Silvia Tejera,70121:33f42efe-9a0a-4def-9b9f-a39fe5caf454,70121:589962a3-02ca-4cef-bd21-a192dbf143d9,637b90dc3e79f12e5720785a,712020:9984c835-0713-4ddc-ba4a-a341bf4f3035,712020:22a69df1-dabb-4e22-bcd2-468cd3752b67,712020:8bd42e27-1143-4597-b696-660035556b07,,,,,,,,,DAD-3570,MCR-944,MCR-827,,,,,MCR-898,MCR-899,MCR-907,MCR-908,MCR-926,15/May/25 5:56 PM;70121:33f42efe-9a0a-4def-9b9f-a39fe5caf454;Cancel Tax Disc reason codes - v4.0.xlsx;https://digitalhubjira.atlassian.net/rest/api/3/attachment/content/18078,09/May/25 11:15 AM;70121:33f42efe-9a0a-4def-9b9f-a39fe5caf454;RF120 Application for a Motor Tax Refund.pdf;https://digitalhubjira.atlassian.net/rest/api/3/attachment/content/17816,,,,"*Scenario 1: Validate Reason Code - Stolen*

*Given* I am logged in as an internal user (cashier or supervisor)

*When* I go to front office menu

*And* I select Vehicle menu option

*And* I enter a valid vehicle registration number with no alerts

*And* I am redirected to the vehicle details screen

*And* I click on the ‘Motor Tax’ tab

*And* I select the current valid tax disc with more than three months remaining 

*And* I see the full details of the motor tax disc

*And* I click on the “Cancel Tax” button

*And* I am redirected to the “Cancel Tax” screen

*And* I set the “Refund Due?” radio button

*And* I select the “Vehicle Stolen” Cancel Reason code

*And* I provide the Cancellation Start Date 

*And* I confirm that the refund amount is calculated pro rata, based on the number of months remaining on the tax disc

*And* I click on “Continue” to confirm the cancel motor tax transaction

*Then* an error message “Cannot select this reason code - no active stolen alert exists for the vehicle” is displayed at the top of the screen 

*And* the Cancel Reason field is highlighted in red



*Scenario 2: Validate Reason Code - Scrapped Status*

*Given* I am logged in as an internal user (cashier or supervisor)

*When* I go to front office menu

*And* I select Vehicle menu option

*And* I enter a valid vehicle registration number with status that is not ""SCRAPPED VEHICLE DESTROYED""

*And* I am redirected to the vehicle details screen

*And* I click on the ‘Motor Tax’ tab

*And* I select the current valid tax disc with more than three months remaining 

*And* I see the full details of the motor tax disc

*And* I click on the “Cancel Tax” button

*And* I am redirected to the “Cancel Tax” screen

*And* I set the “Refund Due?” radio button

*And* I select the “Vehicle Scrapped / Destroyed” Cancel Reason code

*And* I provide the Cancellation Start Date 

*And* I confirm that the refund amount is calculated pro rata, based on the number of months remaining on the tax disc

*And* I click on “Continue” to confirm the cancel motor tax transaction

*Then* an error message “Cannot select this reason code - vehicle status is not ""SCRAPPED VEHICLE DESTROYED""” is displayed at the top of the screen 

*And* the Cancel Reason field is highlighted in red



*Scenario 3: Validate Reason Code - ELV Status*

*Given* I am logged in as an internal user (cashier or supervisor)

*When* I go to front office menu

*And* I select Vehicle menu option

*And* I enter a valid vehicle registration number with status that is not ""END-OF-LIFE VEHICLE""

*And* I am redirected to the vehicle details screen

*And* I click on the ‘Motor Tax’ tab

*And* I select the current valid tax disc with more than three months remaining 

*And* I see the full details of the motor tax disc

*And* I click on the “Cancel Tax” button

*And* I am redirected to the “Cancel Tax” screen

*And* I set the “Refund Due?” radio button

*And* I select the “Vehicle ELV” Cancel Reason code

*And* I provide the Cancellation Start Date 

*And* I confirm that the refund amount is calculated pro rata, based on the number of months remaining on the tax disc

*And* I click on “Continue” to confirm the cancel motor tax transaction

*Then* an error message “Cannot select this reason code - vehicle status is not ""END-OF-LIFE VEHICLE""” is displayed at the top of the screen 

*And* the Cancel Reason field is highlighted in red



*Scenario 4: Validate Reason Code - Exported Status*

*Given* I am logged in as an internal user (cashier or supervisor)

*When* I go to front office menu

*And* I select Vehicle menu option

*And* I enter a valid vehicle registration number with status that is not ""EXPORTED""

*And* I am redirected to the vehicle details screen

*And* I click on the ‘Motor Tax’ tab

*And* I select the current valid tax disc with more than three months remaining 

*And* I see the full details of the motor tax disc

*And* I click on the “Cancel Tax” button

*And* I am redirected to the “Cancel Tax” screen

*And* I set the “Refund Due?” radio button

*And* I select the “Vehicle Exported” Cancel Reason code

*And* I provide the Cancellation Start Date 

*And* I confirm that the refund amount is calculated pro rata, based on the number of months remaining on the tax disc

*And* I click on “Continue” to confirm the cancel motor tax transaction

*Then* an error message “Cannot select this reason code - vehicle status is not ""EXPORTED""” is displayed at the top of the screen 

*And* the Cancel Reason field is highlighted in red



*Scenario 5: Validate Reason Code - Written Off Status*

*Given* I am logged in as an internal user (cashier or supervisor)

*When* I go to front office menu

*And* I select Vehicle menu option

*And* I enter a valid vehicle registration number with status that is not ""WRITTEN OFF BY INSURER""

*And* I am redirected to the vehicle details screen

*And* I click on the ‘Motor Tax’ tab

*And* I select the current valid tax disc with more than three months remaining 

*And* I see the full details of the motor tax disc

*And* I click on the “Cancel Tax” button

*And* I am redirected to the “Cancel Tax” screen

*And* I set the “Refund Due?” radio button

*And* I select the “Vehicle Written Off by Insurer” Cancel Reason code

*And* I provide the Cancellation Start Date 

*And* I confirm that the refund amount is calculated pro rata, based on the number of months remaining on the tax disc

*And* I click on “Continue” to confirm the cancel motor tax transaction

*Then* an error message “Cannot select this reason code - vehicle status is not ""WRITTEN OFF BY INSURER""” is displayed at the top of the screen 

*And* the Cancel Reason field is highlighted in red



*Scenario 6: Validate Reason Code - ELV Date*

*Given* I am logged in as an internal user (cashier or supervisor)

*When* I go to front office menu

*And* I select Vehicle menu option

*And* I enter a valid vehicle registration number with status ""END-OF-LIFE VEHICLE""

*And* I am redirected to the vehicle details screen

*And* I click on the ‘Motor Tax’ tab

*And* I select the current valid tax disc with more than three months remaining 

*And* I see the full details of the motor tax disc

*And* I click on the “Cancel Tax” button

*And* I am redirected to the “Cancel Tax” screen

*And* I set the “Refund Due?” radio button

*And* I select the “Vehicle ELV” Cancel Reason code

*And* I provide the Cancellation Start Date that pre-dates the ELV Issued Date for the vehicle

*And* I confirm that the refund amount is calculated pro rata, based on the number of months remaining on the tax disc

*And* I click on “Continue” to confirm the cancel motor tax transaction

*Then* an error message “Cancellation Start Date cannot pre-date ELV Date for the vehicle” is displayed at the top of the screen 

*And* the Cancel Reason field is highlighted in red



*Scenario 7: Validate Reason Code - Exported Date*

*Given* I am logged in as an internal user (cashier or supervisor)

*When* I go to front office menu

*And* I select Vehicle menu option

*And* I enter a valid vehicle registration number with status ""EXPORTED""

*And* I am redirected to the vehicle details screen

*And* I click on the ‘Motor Tax’ tab

*And* I select the current valid tax disc with more than three months remaining 

*And* I see the full details of the motor tax disc

*And* I click on the “Cancel Tax” button

*And* I am redirected to the “Cancel Tax” screen

*And* I set the “Refund Due?” radio button

*And* I select the “Vehicle Exported” Cancel Reason code

*And* I provide the Cancellation Start Date that pre-dates the Exported Date on the system for the vehicle

*And* I confirm that the refund amount is calculated pro rata, based on the number of months remaining on the tax disc

*And* I click on “Continue” to confirm the cancel motor tax transaction

*Then* an error message “Cancellation Start Date cannot pre-date vehicle export date” is displayed at the top of the screen 

*And* the Cancel Reason field is highlighted in red",,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4fafd41f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i02clm:hr,,,,,,,,,,MTO Sprint 15,,,,5.0,,,,,,"TABLES AFFECTED: <>

MICROSERVICES AFFECTED: <>",,,,,,,2025-05-13 10:26:40.815,10119_*:*_2_*:*_422092235_*|*_10110_*:*_2_*:*_1912417334_*|*_10121_*:*_2_*:*_430288668_*|*_10120_*:*_2_*:*_90101936_*|*_10111_*:*_3_*:*_871774554_*|*_10125_*:*_1_*:*_277841845_*|*_10138_*:*_1_*:*_4128714_*|*_10413_*:*_2_*:*_1026329313_*|*_10126_*:*_1_*:*_64237996,"13/May/25 11:26 AM;637b90dc3e79f12e5720785a;*Test Notes*

Test if Vehicle owner is Company - Active Stolen alert

Test if Vehicle owner is State - Active Stolen alert

Test if Vehicle owner is Diplomat - Active Stolen alert

If other status 

CURRENT
SCRAPPED VEHICLE DESTROYED
EXPORTED
HIRE DRIVE
INACTIVE
END-OF-LIFE VEHICLE
RESTRICTED DATA ACCESS LIMITED
EXPORTED - VRT REFUNDED
WRITTEN OFF BY INSURER



*alerts* 

CONVERT OWNER ALERT
CHEQUE UNPAID
CONVERT VEHICLE ALERT
DANGEROUS GOODS
DUPLICATE REGISTRATION BOOK
DUPLICATE VEHICLE LICENCE CERT
FAIL DANGEROUS
INTENTION TO EXPORT
INVALID PASS STATEMENT
INSURANCE WITHDRAWN
FULL LICENCE CANCELLED
LATER GAP FILL
REG OWNER IN PARTNESHIP
VEHICLE OFF ROAD
PART OF LICENCE CANCELLED
REALLOTTMENT
REGISTRATION BOOK HELD
RD CHEQUE TENDERED
REFUND GRANTED
REG NUMBER REALLOCATED
SEE CORRESPONDENCE NEW
CONTACT SUPERVISOR
ONCE OFF VRC FOR UNLICENSED
VEHICLE STOLEN
WRONG ASSESSMENT
LICENCE ISSUE FOR WRONG PERIOD
WRONG REG NUMBER ON LICENCE

Api Testing the Error message 



Validation Extra can Not cancel tax Prior to End of life date if End of life date 2024-05-25 cant set to 2024-05-24 show error message

Validation Extra can Not cancel tax Prior to Exported date if Export date 2024-05-25 cant set to 2024-05-24 show error message","16/Jun/25 9:52 AM;712020:22a69df1-dabb-4e22-bcd2-468cd3752b67;[~accountid:70121:33f42efe-9a0a-4def-9b9f-a39fe5caf454] I just to see one detail about that screen:

# We are checking the vehicle status but we cant see the status in this cancelation screen so you need to go back and check which is the vehicle status in case of cancelation reason validation appear.
# The same for issue Date and export Date.

My question is, should we show/hide exportDate and issue date if exist? Also should we always show the vehicle status?

On the other hand, the date validation:

#  “Cancellation Start Date cannot pre-date ELV Date for the vehicle”
#  “Cancellation Start Date cannot pre-date vehicle export date”

Is correct that validation? …. should be “post-date“? In my opinion the cancelation date should be after export date/issue date, for example I cancel once the vehicle is exported not before….
","16/Jun/25 12:01 PM;70121:33f42efe-9a0a-4def-9b9f-a39fe5caf454;[~accountid:712020:22a69df1-dabb-4e22-bcd2-468cd3752b67] 

There have been no requests to add these details to the Cancel Tax screen. I think we should not add those details unless the users request them. 

Regarding the wording of the error messages for ELV date validation and Export date validation, I’m not sure if the logic needs to be reviewed - I think it’s ok. For example, if the ELV Date is 16/06/2025, the Cancellation Date would need to be 01/07/2025, i.e. the first of the month following the ELV Date. We cannot have the Cancellation date pre-dating the ELV Date, e.g. we cannot set it to 01/06/2025, as the vehicle would need to have been taxed for the month of June, between 01/06/2025 and 16/06/2025. The same would be true for the Export Date. Does this make sense? Happy to discuss further if you need to talk it through. ","24/Jun/25 2:41 PM;637b90dc3e79f12e5720785a;Testing complete we need to make a code change 

* The NVDF does hold an ELV date in the elv_notification table – it holds both en_issue_dt and en_created_dt.
* The en_issue_dt is the date the vehicle was presented to the ATF and scrapped. 
* The en_created_dt is the date the ELV was recorded on the NVDF.
* The en_issue_date should be used as this is the date the MTO use to determine refund of motor tax applications.

End of life scenario we should check  en_issue_date ","25/Jun/25 1:32 PM;712020:22a69df1-dabb-4e22-bcd2-468cd3752b67;created ticket [[DAD-3570] MCR. Add new fields en_issue_dt, en_created_dt in elv_notification table in MariaDB - Jira|https://digitalhubjira.atlassian.net/browse/DAD-3570]","01/Jul/25 8:59 AM;712020:8bd42e27-1143-4597-b696-660035556b07;[https://digitalhubjira.atlassian.net/browse/DAD-3570|https://digitalhubjira.atlassian.net/browse/DAD-3570|smart-link]. -Closed as done as it’s not what we needed- *(Reopened)*

Observations of cancelling on current MTO:

* Options are different
* Using “refund” as cancellation reason following tables are updated:
** vehicle_licence
** vehicle (update expiry date / update sord expiry date if needed)
** stock_cancel_issued
** off road declaration created for the rest of the time motor tax was still valid
** remove exemptions related to the cancellation (vehicle used didn’t have any so not sure about logic behind this yet)
* Vehicle licence issue date and vehicle licence end date used for validation of cancellation date",,,18356,MCR-7,Motor tax,Done,07/Jul/25 4:26 PM
Find a garage - View Garage Details Screen,MCR-266,20108,Story,QA Finished,MCR,MTO Client Replacement,software,Silvia Tejera,712020:8bd42e27-1143-4597-b696-660035556b07,,Medium,Done,Michaela McCallion,712020:43636c95-ada0-4357-bbb7-8d391325d63e,Aiden Ryan,70121:33f42efe-9a0a-4def-9b9f-a39fe5caf454,Aiden Ryan,70121:33f42efe-9a0a-4def-9b9f-a39fe5caf454,07/Feb/25 5:32 PM,11/Jul/25 12:50 PM,16/Jul/25 9:40 AM,11/Jul/25 12:50 PM,Sprint15,,0,Garage_details,,"*As* internal staff

*I need to* be able to view the garage details screen 

*So that* I can clearly see the details associated with the garage

This user story will focus on delivering the _front end_ functionality for the View Garage Details screen.  

This user story will ensure that the _front end_ function is in place to display all the relevant garage details and present them to the View Garage Details screen for display. The retrieval of the data from the database will be covered as part of user story [https://digitalhubjira.atlassian.net/browse/MCR-28|https://digitalhubjira.atlassian.net/browse/MCR-28|smart-link] 

The Garage Code, Garage Name and Company Registration Number will be displayed at the top of the screen, under the “Garage Details” heading. These three fields will remain as the header at the top of all the garage-related screens. This is a similar approach to the one used for viewing a vehicle. 

If the user selects the “Back” button, they will be returned to the previous screen. 

The functionality behind the “New Trade Plate” button will be delivered as part of user story [https://digitalhubjira.atlassian.net/browse/MCR-311|https://digitalhubjira.atlassian.net/browse/MCR-311|smart-link], [https://digitalhubjira.atlassian.net/browse/MCR-538|https://digitalhubjira.atlassian.net/browse/MCR-538|smart-link] and [https://digitalhubjira.atlassian.net/browse/MCR-36|https://digitalhubjira.atlassian.net/browse/MCR-36|smart-link].

The functionality behind the “Update” button will be delivered as part of user story [https://digitalhubjira.atlassian.net/browse/MCR-60|https://digitalhubjira.atlassian.net/browse/MCR-60|smart-link]. 

The screen design that will be delivered as part of this user story is as follows: 

!image-20250630-084852.png|width=1920,height=1533,alt=""image-20250630-084852.png""!



The legacy “maintain garage details” screen is as follows: 

!image-20250207-173901.png|width=649,height=489,alt=""image-20250207-173901.png""!

The legacy “view garage details” screen is as follows: 

!image-20250218-085943.png|width=1327,height=699,alt=""image-20250218-085943.png""!

We will look to combine both of these screens to ensure that the relevant fields are available to the user, along with the relevant buttons.",,Aiden Ryan,Enda Brody,,,,,70121:33f42efe-9a0a-4def-9b9f-a39fe5caf454,637b90dc3e79f12e5720785a,,,,,,,,,,,,,,,,MCR-157,,,,MCR-985,,,,,01/Jul/25 9:58 AM;e9533b74-fb5e-4dd6-a976-6a46d767227c;10316.svg;https://digitalhubjira.atlassian.net/rest/api/3/attachment/content/19923,07/Feb/25 5:39 PM;70121:33f42efe-9a0a-4def-9b9f-a39fe5caf454;image-20250207-173901.png;https://digitalhubjira.atlassian.net/rest/api/3/attachment/content/14710,18/Feb/25 9:01 AM;70121:33f42efe-9a0a-4def-9b9f-a39fe5caf454;image-20250218-085943.png;https://digitalhubjira.atlassian.net/rest/api/3/attachment/content/14971,30/Jun/25 9:48 AM;712020:410c1b21-9237-4174-bbc7-e2c018f5d03e;image-20250630-084852.png;https://digitalhubjira.atlassian.net/rest/api/3/attachment/content/19890,,"*Scenario 1: View garage details.*  

*Given* I am logged in as an internal user (cashier or supervisor)

*When* I land on the front office menu

*And* I enter a _valid_ garage code

*And* I click Search

*Then* I am redirected to the view garage details screen 

*And* I can see all of the details associated with the garage

*And* all of the garage details displayed are correct



*Scenario 2: View garage details.  Back Button 1*

*Given* I am logged in as an internal user (cashier or supervisor)

*When* I land on the front office menu

*And* I enter a _valid_ garage code

*And* I click Search

*Then* I am redirected to the view garage details screen 

*And* I can see all of the details associated with the garage

*And* all of the garage details displayed are correct

*And* I press the “Back” Button 

*And* I am returned to the front office menu. 



*Scenario 3: View garage details.  Back Button 2*

*Given* I am logged in as an internal user (cashier or supervisor)

*When* I land on the front office menu

*And* I select “Advanced Garage Search”

*And* I enter a valid set of garage search criteria

*And* I click Search

*And* I see a list of garages to choose from 

*And* I select one of the garages by clicking on the “Garage Code”

*Then* I am redirected to the view garage details screen 

*And* I can see all of the details associated with the garage

*And* all of the garage details displayed are correct

*And* I press the “Back” Button 

*And* I am returned to the advanced search results screen. 



*Scenario 4: View garage details.  Bread Crumbs 1* 

